simulation;event;timeStamp;qtVeic;periodApp;PeriodMonitor;measureAgentSX;measureAgentSy;measureSpeedS;measureAgentDX;measureAgentDy;measurespeedD;measureDistance;calculatedDistance;distanceDifference;idLocal;agOID;agDID;neighbor;pairState;delayMSG;currentReceviedMSGNumber;LastReceviedMSGNumber;CurrTSMsgSending;receivedMessageAmount;currSTRecMSG;lastSTRecMSG;travelTimeMSG;receivedPowerDbm;snr;radiusCalc;drlRadius;outOfRadiusRange;drl;drlAngleRad;drlX;drlY;rSpeed_rl;rSpeedrlAngle;rSpeedXrl;rSpeedYrl;timeStampAgentPair;alfa;alfaGrau;Srl;srlmais;srlmenos;SrlMin;priorVTinT;VTinT;priorVT;VT;priorVTmin;VTmin;priorVTminT;VTminT;AnteriorAgePair;ageAgentPair;priorcoConfianca;coConfianca;priortimeliness;timeliness;alpha;quadranteDrl;quadranteVrl;quadranteS;quadranteD;AgentIdS;agentNameS;ageCurrentPosS;maxSpeedS;currUpdatePosTimeS;accelerationS;angleRadS;currentPosxS;currentPosyS;currentPoszS;speedS;lastUpdatePosTimeS;lastPosxS;lastPosyS;lastPoszS;lastSpeedS;AgentIdD;agentNameD;ageCurrentPosD;maxSpeedD;currUpdatePosTimeD;accelerationD;angleRadD;currentPosxD;currentPosyD;currentPoszD;speedD;lastUpdatePosTimeD;lastPosxD;lastPosyD;lastPoszD;lastSpeedD;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;hop;qocValidityTime;qocConfidence;
oppositeDirection;1;1.900057034189;2;0;0.5;2251.81;2346.82;0;2245.99;2346.82;0;5.82639;6.03482;-0.208433;1;3;1;1;1;5.70342e-005;1;0;1.9;2;1.900057034189;1.900057034189;5.70342e-005;-52.3108;28925.5;250;6.03482;0;6.03482;0;6.03482;0;0;0;0;0;1.900057034189;0;0;243.965;243.965;-256.035;243.965;0;243965;0;243965;0;2.92735;2.08579e-023;2.82729;3.86302e-086;0.100057;0;1;0;1;0;0;0;2;2;3;3;0.100057;41.67;1.8;0;3.14159;2252.02;2346.82;1.895;0;0;0;0;0;0;1;1;0;41.67;1.9;0;3.14159;2245.99;2346.82;1.895;0;1.8;2246.66;2346.82;1.895;0;
oppositeDirection;1;1.900057034189;2;0;0.5;2251.81;2346.82;0;2245.99;2346.82;0;5.82639;6.03482;-0.208433;1;3;1;1;1;5.70342e-005;1;0;1.9;3;1.900057034189;1.900057034189;5.70342e-005;-52.3108;28925.5;250;6.03482;-243.965;6.03482;0;6.03482;0;0;0;0;0;1.900057034189;0;0;243.965;243.965;-256.035;243.965;243965;243965;243965;243965;2.92735;2.92735;2.82729;2.82729;0.100057;0.100057;1;1;1;1;0;0;0;2;2;3;3;0.100057;41.67;1.8;0;3.14159;2252.02;2346.82;1.895;0;0;0;0;0;0;1;1;0;41.67;1.9;0;3.14159;2245.99;2346.82;1.895;0;1.8;2246.66;2346.82;1.895;0;
oppositeDirection;5;2;2;0;0.5;2251.81;2346.82;0;2245.29;2346.82;0;6.5272;6.73563;-0.208433;1;3;1;1;1;5.70342e-005;1;0;1.9;3;1.900057034189;1.900057034189;5.70342e-005;-52.3108;28925.5;250;6.03482;-243.264;6.73563;0;6.73563;0;0;0;0;0;2;0;0;243.264;243.264;-256.736;243.264;243965;243264;243965;243264;2.92735;2.91894;2.82729;2.71894;0.100057;0.2;1;1;1;0.999999;0;0;0;2;2;3;3;0.100057;41.67;1.8;0;3.14159;2252.02;2346.82;1.895;0;0;0;0;0;0;1;1;0;41.67;2;0;3.14159;2245.29;2346.82;1.895;0;1.9;2245.99;2346.82;1.895;0;
oppositeDirection;5;2.1;2;0;0.5;2251.57;2346.82;0;2244.55;2346.82;0;7.01853;7.47431;-0.45578;1;3;1;1;1;5.70342e-005;1;0;1.9;3;1.900057034189;1.900057034189;5.70342e-005;-52.3108;28925.5;250;6.03482;-242.526;7.47431;0;7.47431;0;0;0;0;0;2.1;0;0;242.526;242.526;-257.474;242.526;243264;242525;243264;242526;2.91894;2.91008;2.71894;2.61008;0.2;0.3;1;1;0.999999;0.999999;0;0;0;2;2;3;3;0.100057;41.67;1.8;0;3.14159;2252.02;2346.82;1.895;0;0;0;0;0;0;1;1;0;41.67;2.1;0;3.14159;2244.55;2346.82;1.895;0;2;2245.29;2346.82;1.895;0;
oppositeDirection;5;2.2;2;0;0.5;2251.29;2346.82;0;2243.77;2346.82;0;7.51939;8.25594;-0.736554;1;3;1;1;1;5.70342e-005;1;0;1.9;3;1.900057034189;1.900057034189;5.70342e-005;-52.3108;28925.5;250;6.03482;-241.744;8.25594;0;8.25594;0;0;0;0;0;2.2;0;0;241.744;241.744;-258.256;241.744;242525;241744;242526;241744;2.91008;2.9007;2.61008;2.5007;0.3;0.4;1;1;0.999999;0.999998;0;0;0;2;2;3;3;0.100057;41.67;1.8;0;3.14159;2252.02;2346.82;1.895;0;0;0;0;0;0;1;1;0;41.67;2.2;0;3.14159;2243.77;2346.82;1.895;0;2.1;2244.55;2346.82;1.895;0;
oppositeDirection;5;2.3;2;0;0.5;2250.98;2346.82;0;2242.96;2346.82;0;8.01418;9.06171;-1.04754;1;3;1;1;1;5.70342e-005;1;0;1.9;3;1.900057034189;1.900057034189;5.70342e-005;-52.3108;28925.5;250;6.03482;-240.938;9.06171;0;9.06171;0;0;0;0;0;2.3;0;0;240.938;240.938;-259.062;240.938;241744;240938;241744;240938;2.9007;2.89103;2.5007;2.39103;0.4;0.5;1;1;0.999998;0.999998;0;0;0;2;2;3;3;0.100057;41.67;1.8;0;3.14159;2252.02;2346.82;1.895;0;0;0;0;0;0;1;1;0;41.67;2.3;0;3.14159;2242.96;2346.82;1.895;0;2.2;2243.77;2346.82;1.895;0;
oppositeDirection;5;2.4;2;0;0.5;2250.63;2346.82;0;2242.13;2346.82;0;8.49439;9.89146;-1.39707;1;3;1;1;1;5.70342e-005;1;0;1.9;3;1.900057034189;1.900057034189;5.70342e-005;-52.3108;28925.5;250;6.03482;-240.109;9.89146;0;9.89146;0;0;0;0;0;2.4;0;0;240.109;240.109;-259.891;240.109;240938;240108;240938;240109;2.89103;2.88107;2.39103;2.28107;0.5;0.6;1;1;0.999998;0.999998;0;0;0;2;2;3;3;0.100057;41.67;1.8;0;3.14159;2252.02;2346.82;1.895;0;0;0;0;0;0;1;1;0;41.67;2.4;0;3.14159;2242.13;2346.82;1.895;0;2.3;2242.96;2346.82;1.895;0;
oppositeDirection;1;2.400056083691;2;0;0.5;2250.23;2346.82;0;2242.13;2346.82;0;8.1026;8.49439;-0.391786;1;3;1;1;1;5.60837e-005;2;1;2.4;4;2.400056083691;1.900057034189;5.60837e-005;-55.1753;14940.5;250;8.49439;-241.506;8.49439;0;8.49439;0;0;0;0;0;2.400056083691;0;0;241.506;241.506;-258.494;241.506;240108;241506;240109;241506;2.88107;2.89784;2.28107;2.79778;0.6;0.100056;1;1;0.999998;1;0;0;0;2;2;3;3;0.100056;41.67;2.3;0;3.14159;2250.63;2346.82;1.895;0;1.8;2252.02;2346.82;1.895;0;1;1;0;41.67;2.4;0;3.14159;2242.13;2346.82;1.895;0;2.3;2242.96;2346.82;1.895;0;
oppositeDirection;1;2.400056083691;2;0;0.5;2250.23;2346.82;0;2242.13;2346.82;0;8.1026;8.49439;-0.391786;1;3;1;1;1;5.60837e-005;2;1;2.4;5;2.400056083691;2.400056083691;5.60837e-005;-55.1753;14940.5;250;8.49439;-241.506;8.49439;0;8.49439;0;0;0;0;0;2.400056083691;0;0;241.506;241.506;-258.494;241.506;241506;241506;241506;241506;2.89784;2.89784;2.79778;2.79778;0.100056;0.100056;1;1;1;1;0;0;0;2;2;3;3;0.100056;41.67;2.3;0;3.14159;2250.63;2346.82;1.895;0;1.8;2252.02;2346.82;1.895;0;1;1;0;41.67;2.4;0;3.14159;2242.13;2346.82;1.895;0;2.3;2242.96;2346.82;1.895;0;
oppositeDirection;5;2.5;2;0;0.5;2250.23;2346.82;0;2241.26;2346.82;0;8.97332;9.3651;-0.391786;1;3;1;1;1;5.60837e-005;2;1;2.4;5;2.400056083691;2.400056083691;5.60837e-005;-55.1753;14940.5;250;8.49439;-240.635;9.3651;0;9.3651;0;0;0;0;0;2.5;0;0;240.635;240.635;-259.365;240.635;241506;240635;241506;240635;2.89784;2.88739;2.79778;2.68739;0.100056;0.2;1;1;1;0.999999;0;0;0;2;2;3;3;0.100056;41.67;2.3;0;3.14159;2250.63;2346.82;1.895;0;1.8;2252.02;2346.82;1.895;0;1;1;0;41.67;2.5;0;3.14159;2241.26;2346.82;1.895;0;2.4;2242.13;2346.82;1.895;0;
